,Name,X,Y,True Vertical Depth,Normalized TVD,Formation
1911,7274,425195.04,6480403.09,6993.85,0.46385709448018964,-1.0601021171507774
1912,7271,425195.04,6480403.09,6993.85,0.46385709448018964,0.18540627192118675
1913,7257,425196.17,6480406.6,7361.76,0.4887748052827633,0.22432840907968563
1914,7267,425193.0,6480397.33,5420.08,0.3572692177446664,-0.9433357056752808
1915,7268,425195.52,6480399.93,6439.9400000000005,0.4263420250592618,-0.1648929625053032
1916,7259,425195.85,6480400.28,6465.93,0.428102268879106,-0.1259708253468043
1917,7270,425194.63,6480397.97,5932.01,0.3919410768709787,-0.865491431358283
1918,7250,425193.34,6480397.14,5502.07,0.3628222146969184,-0.8265692941997841
1919,7254,425189.37,6480394.36,4414.23,0.2891452759905181,-0.7876471570412853
1920,7253,425189.37,6480394.36,4414.23,0.2891452759905181,-0.7487250198827864
1921,7252,425189.9,6480396.65,4722.18,0.31000203183203523,0.41893909487218
1922,7272,425189.88,6480395.97,4630.1900000000005,0.3037717575347105,-0.7098028827242875
1923,7249,425192.01,6480397.82,5224.110000000001,0.34399661361327466,0.30217268339668335
1924,7251,425189.68,6480395.05,4512.21,0.2957812394175415,-0.6708807455657886
1925,7262,425164.32,6480387.16,245.0,0.006772773450728073,-0.5930364712487909
1926,7265,425162.68,6480386.56,1618.99,0.09983000338638673,0.34109482055518225
1927,7258,425161.7,6480386.29,2106.98,0.13288046054859465,-0.3595036482977976
1928,7266,425171.84,6480392.79,3620.75,0.235404673213681,1.11953756372516
1929,7263,425162.29,6480388.4,2762.9700000000003,0.17730917710802577,0.5746276435061756
1930,7359,437613.66,6470983.92,5556.55,0.36651202167287505,-0.20381509966380207
1931,7379,437614.98,6470983.29,5456.57,0.3597406027768371,0.06863986044569009
1932,7367,437614.98,6470983.29,5456.57,0.3597406027768371,0.10756199760418898
1933,7378,437614.47,6470983.59,5498.5599999999995,0.3625844903487978,0.14648413476268785
1934,7365,437615.79,6470982.58,5322.58,0.3506657636302066,-1.215790665784773
1935,7376,437615.79,6470982.58,5322.58,0.3506657636302066,-1.1768685286262741
1936,7371,437615.71,6470982.7,5354.58,0.3528330511344395,-1.1379463914677752
1937,7362,437615.63,6470982.76,5370.58,0.353916694886556,-1.0990242543092763
1938,7368,437614.42,6470983.62,5502.5599999999995,0.3628554012868269,-1.0601021171507774
1939,7370,437614.42,6470983.62,5502.5599999999995,0.3628554012868269,0.18540627192118675
1940,7381,437619.25,6470982.08,4854.610000000001,0.31897121571283443,-0.9433357056752808
1941,7360,437615.99,6470982.42,5274.58,0.34741483237385706,-0.1648929625053032
1942,7380,437616.6,6470982.1,5160.59,0.3396945479173722,-0.865491431358283
1943,7377,437615.86,6470982.51,5302.58,0.34931120894006096,0.2632505462381845
1944,7366,437619.25,6470982.08,4854.610000000001,0.31897121571283443,-0.8265692941997841
1945,7361,437624.29,6470981.36,4370.67,0.28619505587538097,-0.7876471570412853
1946,7363,437624.29,6470981.36,4370.67,0.28619505587538097,-0.7487250198827864
1947,7375,437620.29,6470981.9,4764.63,0.3128770741618693,0.41893909487218
1948,7369,437621.99,6470981.59,4634.65,0.30407382323061294,-0.7098028827242875
1949,7372,437623.78,6470981.43,4466.67,0.29269691838807993,-0.6708807455657886
1950,7364,437644.13,6470975.9,187.0,0.0028445648493057906,-0.5930364712487909
1951,7374,437644.06,6470974.31,1712.96,0.1061943785980359,0.34109482055518225
1952,7373,437642.82,6470976.27,2260.95,0.14330849983068064,-0.3595036482977976
1953,7382,423272.93,6461838.45,6693.8,0.44353538774128004,-0.24273723682230094
1954,7397,423283.26,6461834.03,7059.4400000000005,0.4682993565865222,-0.20381509966380207
1955,7387,423261.81,6461845.37,6326.280000000001,0.4186440907551643,0.06863986044569009
1956,7391,423261.81,6461845.37,6326.280000000001,0.4186440907551643,0.10756199760418898
1957,7405,423263.92,6461843.87,6398.1900000000005,0.42351439214358283,0.14648413476268785
1958,7401,423256.87,6461849.01,6138.49,0.405925499492042,-1.215790665784773
1959,7395,423256.87,6461849.01,6138.49,0.405925499492042,-1.1768685286262741
1960,7407,423259.42,6461847.12,6236.38,0.41255536742295973,-1.1379463914677752
1961,7408,423259.89,6461846.76,6258.37,0.4140447003047748,-1.0990242543092763
1962,7386,423264.59,6461843.38,6426.16,0.42540873687775144,-1.0601021171507774
1963,7383,423264.59,6461843.38,6426.16,0.42540873687775144,0.18540627192118675
1964,7390,423266.49,6461842.16,6482.07,0.4291953945140535,0.22432840907968563
1965,7388,423247.54,6461855.96,5486.73,0.36178327124957665,-0.9433357056752808
1966,7385,423255.02,6461850.4,6054.5599999999995,0.40024111073484586,-0.1648929625053032
1967,7384,423247.54,6461855.96,5486.73,0.36178327124957665,-0.9044135685167819
1968,7389,423250.55,6461853.8,5752.67,0.37979478496444297,-0.865491431358283
1969,7404,423256.46,6461849.31,6124.51,0.40497866576363023,0.2632505462381845
1970,7398,423247.85,6461855.75,5504.73,0.3630023704707077,-0.8265692941997841
1971,7392,423240.44,6461859.87,4748.860000000001,0.31180900778868953,-0.7876471570412853
1972,7402,423240.44,6461859.87,4748.860000000001,0.31180900778868953,-0.7487250198827864
1973,7406,423244.36,6461858.59,5220.8099999999995,0.3437731120894006,0.41893909487218
1974,7396,423241.86,6461859.66,4942.84,0.3249468337284118,-0.7098028827242875
1975,7399,423240.94,6461859.92,4828.85,0.3172265492719269,-0.6708807455657886
1976,7393,423246.19,6461857.18,5370.77,0.35392956315611246,0.49678336918917776
1977,7400,423247.52,6461862.67,231.0,0.005824585167626143,-0.5930364712487909
1978,7394,423247.76,6461864.55,1824.98,0.11378123941754148,0.34109482055518225
1979,7403,423247.83,6461865.05,2130.98,0.13450592617676937,-0.3595036482977976
1980,7156,436803.37,6463017.71,5616.610000000001,0.37057974940738236,0.4578612320306789
1981,7155,436803.37,6463017.71,5616.610000000001,0.37057974940738236,-0.24273723682230094
1982,7139,436805.05,6463016.64,5476.639999999999,0.3610998984083982,0.06863986044569009
1983,7145,436805.05,6463016.64,5476.639999999999,0.3610998984083982,0.10756199760418898
1984,7150,436803.8,6463017.53,5586.610000000001,0.3685479173721639,0.14648413476268785
1985,7152,436805.56,6463015.97,5412.65,0.3567660006772773,-1.215790665784773
1986,7153,436808.08,6463011.9,4810.7,0.3159972908906197,-0.9433357056752808
1987,7143,436806.31,6463014.99,5318.66,0.350400270910938,-0.1648929625053032
1988,7147,436807.24,6463013.61,5186.6900000000005,0.3414622417880122,-0.865491431358283
1989,7146,436808.08,6463011.9,4810.7,0.3159972908906197,-0.8265692941997841
1990,7154,436809.1,6463008.71,4390.73,0.287553674229597,-0.7876471570412853
1991,7148,436809.1,6463008.71,4390.73,0.287553674229597,-0.7487250198827864
1992,7144,436808.55,6463010.8,4638.71,0.3043487978327125,-0.7098028827242875
1993,7140,436809.0,6463009.36,4460.719999999999,0.2922939383677616,-0.6708807455657886
1994,7151,436819.42,6462991.69,191.0,0.0031154757873349138,-0.5930364712487909
1995,7142,436817.74,6462991.22,1742.98,0.10822756518794446,0.34109482055518225
1996,7149,436815.08,6462990.89,2232.9700000000003,0.14141347781916697,-0.3595036482977976
1997,7141,436811.41,6463003.81,4028.81,0.26304165255672196,1.11953756372516
1998,7321,434436.95,6470531.34,6109.67,0.4039735861835422,-0.009204413871307661
1999,7331,434413.82,6470542.31,5384.7,0.35487301049779885,-0.20381509966380207
2000,7328,434409.76,6470544.75,4952.76,0.325618692854724,-0.9433357056752808
2001,7319,434412.03,6470542.98,5260.73,0.3464768032509312,-0.1648929625053032
2002,7320,434410.95,6470543.58,5146.74,0.3387565187944463,-0.865491431358283
2003,7329,434409.76,6470544.75,4952.76,0.325618692854724,-0.8265692941997841
2004,7324,434408.81,6470546.66,4288.780000000001,0.2806488316965798,-0.7876471570412853
2005,7318,434408.81,6470546.66,4288.780000000001,0.2806488316965798,-0.7487250198827864
2006,7322,434409.01,6470546.06,4730.77,0.3105838130714528,0.41893909487218
2007,7323,434408.5,6470546.81,4524.780000000001,0.29663257704029805,-0.7098028827242875
2008,7325,434408.72,6470546.91,4394.780000000001,0.2878279715543515,-0.6708807455657886
2009,7327,434391.09,6470534.3,195.0,0.0033863867253640365,-0.5930364712487909
2010,7330,434393.85,6470537.89,2150.98,0.135860480866915,-0.5930364712487909
2011,7326,434392.39,6470536.77,1658.99,0.10253911276667796,0.34109482055518225
2012,7838,438598.99,6478968.75,5459.8,0.3599593633592956,-0.24273723682230094
2013,7843,438599.4,6478969.06,5671.79,0.3743169657974941,-0.20381509966380207
2014,7856,438598.82,6478968.64,5401.8,0.35603115475787334,0.06863986044569009
2015,7839,438598.82,6478968.64,5401.8,0.35603115475787334,0.10756199760418898
2016,7848,438598.72,6478968.65,5385.8,0.3549475110057569,-1.215790665784773
2017,7852,438598.72,6478968.65,5385.8,0.3549475110057569,-1.1768685286262741
2018,7853,438598.84,6478968.65,5407.8,0.35643752116491706,-1.0601021171507774
2019,7844,438598.98,6478967.0,4949.82,0.3254195733152726,-0.9433357056752808
2020,7851,438598.55,6478968.66,5335.8,0.3515611242803928,-0.1648929625053032
2021,7841,438598.98,6478967.0,4949.82,0.3254195733152726,-0.9044135685167819
2022,7847,438598.1,6478968.69,5201.8,0.34248560785641724,-0.865491431358283
2023,7854,438598.97,6478967.09,4959.82,0.3260968506603454,-0.8265692941997841
2024,7842,438599.2,6478961.94,4383.87,0.2870890619708771,-0.7876471570412853
2025,7845,438599.2,6478961.94,4383.87,0.2870890619708771,-0.7487250198827864
2026,7846,438599.03,6478964.95,4733.84,0.31079173721639014,0.41893909487218
2027,7855,438599.1,6478963.68,4585.85,0.30076870978665765,-0.7098028827242875
2028,7850,438599.18,6478962.8,4483.860000000001,0.2938611581442601,-0.6708807455657886
2029,7840,438593.5,6478949.6,148.0,0.00020318320352184218,-0.5930364712487909
2030,7849,438593.36,6478952.33,1641.98,0.10138706400270911,0.34109482055518225
2031,7837,438595.43,6478952.85,2397.9700000000003,0.15258855401286828,-0.3595036482977976
2032,7458,438610.6,6478971.54,5456.8,0.3597561801557738,-0.24273723682230094
2033,7451,438611.01,6478971.86,5668.8,0.3741144598713173,-0.20381509966380207
2034,7443,438610.4,6478971.46,5398.8,0.35582797155435153,0.06863986044569009
2035,7453,438610.4,6478971.46,5398.8,0.35582797155435153,0.10756199760418898
2036,7440,438610.33,6478971.45,5382.8,0.354744327802235,-1.215790665784773
2037,7446,438610.33,6478971.45,5382.8,0.354744327802235,-1.1768685286262741
2038,7447,438610.43,6478971.46,5404.8,0.3562343379613952,-1.0601021171507774
2039,7450,438610.59,6478969.79,4946.82,0.32521639011175074,-0.9433357056752808
2040,7455,438610.15,6478971.46,5332.8,0.351357941076871,-0.1648929625053032
2041,7439,438610.59,6478969.79,4946.82,0.32521639011175074,-0.9044135685167819
2042,7448,438609.77,6478971.43,5198.8,0.3422824246528954,-0.865491431358283
2043,7457,438610.58,6478969.89,4956.82,0.3258936674568236,-0.8265692941997841
2044,7449,438610.81,6478964.73,4380.87,0.2868858787673552,-0.7876471570412853
2045,7454,438610.81,6478964.73,4380.87,0.2868858787673552,-0.7487250198827864
2046,7445,438610.64,6478967.74,4730.84,0.3105885540128683,0.41893909487218
2047,7441,438610.71,6478966.47,4582.85,0.30056552658313584,-0.7098028827242875
2048,7444,438610.78,6478965.6,4480.860000000001,0.29365797494073825,-0.6708807455657886
2049,7452,438605.1,6478952.39,145.0,0.0,-0.5930364712487909
2050,7456,438604.96,6478955.12,1638.98,0.10118388079918726,0.34109482055518225
2051,7442,438607.04,6478955.64,2394.9700000000003,0.15238537080934644,-0.3595036482977976
2052,7339,429954.51,6468495.37,6816.18,0.4518239078902811,-0.24273723682230094
2053,7337,429957.66,6468494.66,7162.139999999999,0.4752549949204199,-0.20381509966380207
2054,7336,429947.33,6468489.94,6192.33,0.40957196071791396,0.06863986044569009
2055,7357,429947.33,6468489.94,6192.33,0.40957196071791396,0.10756199760418898
2056,7358,429949.21,6468491.57,6402.29,0.4237920758550626,0.14648413476268785
2057,7348,429945.77,6468489.52,6002.34,0.39670436843887574,-1.215790665784773
2058,7352,429945.77,6468489.52,6002.34,0.39670436843887574,-1.1768685286262741
2059,7350,429946.54,6468489.71,6098.34,0.4032062309515747,-1.1379463914677752
2060,7340,429946.79,6468489.78,6128.33,0.405237385709448,-1.0990242543092763
2061,7335,429949.72,6468492.08,6450.280000000001,0.4270423298340671,-1.0601021171507774
2062,7344,429949.72,6468492.08,6450.280000000001,0.4270423298340671,0.18540627192118675
2063,7346,429954.24,6468495.29,6796.1900000000005,0.4504700304774806,0.22432840907968563
2064,7349,429942.58,6468490.35,5380.38,0.3545804266847274,-0.9433357056752808
2065,7356,429944.61,6468489.43,5838.360000000001,0.38559837453437185,-0.1648929625053032
2066,7338,429942.58,6468490.35,5380.38,0.3545804266847274,-0.9044135685167819
2067,7333,429943.57,6468489.65,5662.37,0.37367897053843546,-0.865491431358283
2068,7351,429945.47,6468489.47,5962.35,0.3939959363359296,0.2632505462381845
2069,7341,429942.59,6468490.33,5388.38,0.35512224856078567,-0.8265692941997841
2070,7334,429952.68,6468495.76,4558.58,0.2989217744666441,-0.7876471570412853
2071,7332,429952.68,6468495.76,4558.58,0.2989217744666441,-0.7487250198827864
2072,7353,429947.04,6468492.71,4906.45,0.3224822214696918,0.41893909487218
2073,7345,429948.93,6468493.61,4786.49,0.31435760243819844,-0.7098028827242875
2074,7343,429951.12,6468494.79,4652.54,0.30528547240094817,-0.6708807455657886
2075,7342,429942.83,6468490.69,5306.389999999999,0.34956925160853364,0.49678336918917776
2076,7355,429963.88,6468508.72,217.0,0.004876396884524212,-0.5930364712487909
2077,7354,429966.02,6468504.12,1708.9,0.10591940399593634,0.34109482055518225
2078,7347,429967.72,6468507.07,2396.87,0.15251405350491026,-0.3595036482977976
2079,7175,437511.79,6477883.34,5531.0,0.36478157805621403,0.02971772328719122
2080,7171,437511.79,6477883.34,7907.0,0.5257026752455131,-0.24273723682230094
2081,7182,437511.79,6477883.34,8169.0,0.5434473416864206,-0.20381509966380207
2082,7188,437511.79,6477883.34,7309.0,0.48520149001015916,0.06863986044569009
2083,7172,437511.79,6477883.34,7309.0,0.48520149001015916,0.10756199760418898
2084,7181,437511.79,6477883.34,7387.0,0.49048425330172707,0.14648413476268785
2085,7183,437511.79,6477883.34,7285.0,0.48357602438198444,-1.215790665784773
2086,7191,437511.79,6477883.34,7285.0,0.48357602438198444,-1.1768685286262741
2087,7185,437511.79,6477883.34,7301.0,0.48465966813410094,-1.0990242543092763
2088,7174,437511.79,6477883.34,7569.0,0.5028107009820522,-1.0601021171507774
2089,7173,437511.79,6477883.34,7569.0,0.5028107009820522,0.18540627192118675
2090,7180,437511.79,6477883.34,6601.0,0.4372502539790044,-0.9433357056752808
2091,7176,437511.79,6477883.34,7249.0,0.4811378259397223,-0.1648929625053032
2092,7166,437511.79,6477883.34,6601.0,0.4372502539790044,-0.9044135685167819
2093,7184,437511.79,6477883.34,6927.0,0.4593294954283779,-0.865491431358283
2094,7167,437511.79,6477883.34,7277.0,0.48303420250592616,0.2632505462381845
2095,7168,437511.79,6477883.34,6631.0,0.4392820860142228,-0.8265692941997841
2096,7187,437511.79,6477883.34,7143.0,0.4739586860819506,1.0027711522496632
2097,7189,437511.79,6477883.34,5897.0,0.38956992888587877,-0.7876471570412853
2098,7190,437511.79,6477883.34,5897.0,0.38956992888587877,-0.7487250198827864
2099,7186,437511.79,6477883.34,6331.0,0.4189637656620386,0.41893909487218
2100,7177,437511.79,6477883.34,6179.0,0.40866915001693194,-0.7098028827242875
2101,7179,437511.79,6477883.34,6017.0,0.39769725702675246,-0.6708807455657886
2102,7178,437511.79,6477883.34,193.0,0.003250931256349475,-0.5930364712487909
2103,7169,437511.79,6477883.34,1675.0,0.10362343379613952,0.34109482055518225
2104,7170,437511.79,6477883.34,2197.0,0.13897731120894005,-0.3595036482977976
2105,7192,437511.79,6477883.34,2607.0,0.16674568235692516,0.5746276435061756
2106,7812,437511.79,6477883.34,2607.0,0.16674568235692516,0.9638490150911643
2107,7831,437511.79,6477883.34,5539.0,0.36532339993227225,0.6524719178231733
2108,7823,437511.79,6477883.34,8403.0,0.5592956315611243,-0.20381509966380207
2109,7833,437511.79,6477883.34,7511.0,0.49888249238062987,0.06863986044569009
2110,7820,437511.79,6477883.34,7511.0,0.49888249238062987,0.10756199760418898
2111,7824,437511.79,6477883.34,7535.0,0.5005079580088047,0.14648413476268785
2112,7827,437511.79,6477883.34,7961.0,0.5293599729089062,0.38001695771368116
2113,7834,437511.79,6477883.34,7401.0,0.49143244158482896,-1.215790665784773
2114,7829,437511.79,6477883.34,7401.0,0.49143244158482896,-1.1768685286262741
2115,7818,437511.79,6477883.34,7455.0,0.49508973924822214,-1.1379463914677752
2116,7832,437511.79,6477883.34,7475.0,0.49644429393836775,-1.0990242543092763
2117,7835,437511.79,6477883.34,8047.0,0.5351845580765323,-1.0601021171507774
2118,7830,437511.79,6477883.34,8047.0,0.5351845580765323,0.18540627192118675
2119,7809,437511.79,6477883.34,8333.0,0.5545546901456146,0.22432840907968563
2120,7819,437511.79,6477883.34,6725.0,0.4456484930579072,-0.9433357056752808
2121,7808,437511.79,6477883.34,7331.0,0.48669150016931934,-0.1648929625053032
2122,7810,437511.79,6477883.34,6725.0,0.4456484930579072,-0.9044135685167819
2123,7814,437511.79,6477883.34,7091.0,0.47043684388757195,-0.865491431358283
2124,7816,437511.79,6477883.34,7377.0,0.48980697595665423,0.2632505462381845
2125,7822,437511.79,6477883.34,6781.0,0.44944124619031495,-0.8265692941997841
2126,7811,437511.79,6477883.34,7283.0,0.4834405689129699,1.0027711522496632
2127,7815,437511.79,6477883.34,5919.0,0.39105993904503894,-0.7876471570412853
2128,7813,437511.79,6477883.34,5919.0,0.39105993904503894,-0.7487250198827864
2129,7825,437511.79,6477883.34,6393.0,0.42316288520149004,0.41893909487218
2130,7817,437511.79,6477883.34,6221.0,0.4115137148662377,-0.7098028827242875
2131,7826,437511.79,6477883.34,6055.0,0.40027091093802913,-0.6708807455657886
2132,7828,437511.79,6477883.34,193.0,0.003250931256349475,-0.5930364712487909
2133,7821,437511.79,6477883.34,1675.0,0.10362343379613952,0.34109482055518225
2134,7836,437511.79,6477883.34,2197.0,0.13897731120894005,-0.3595036482977976
2135,7227,437511.79,6477883.34,5539.0,0.36532339993227225,0.02971772328719122
2136,7226,437511.79,6477883.34,8403.0,0.5592956315611243,-0.20381509966380207
2137,7242,437511.79,6477883.34,7511.0,0.49888249238062987,0.06863986044569009
2138,7237,437511.79,6477883.34,7511.0,0.49888249238062987,0.10756199760418898
2139,7230,437511.79,6477883.34,7535.0,0.5005079580088047,0.14648413476268785
2140,7236,437511.79,6477883.34,7961.0,0.5293599729089062,0.38001695771368116
2141,7240,437511.79,6477883.34,7401.0,0.49143244158482896,-1.215790665784773
2142,7246,437511.79,6477883.34,7401.0,0.49143244158482896,-1.1768685286262741
2143,7225,437511.79,6477883.34,7455.0,0.49508973924822214,-1.1379463914677752
2144,7245,437511.79,6477883.34,7475.0,0.49644429393836775,-1.0990242543092763
2145,7232,437511.79,6477883.34,8047.0,0.5351845580765323,-1.0601021171507774
2146,7221,437511.79,6477883.34,8047.0,0.5351845580765323,0.18540627192118675
2147,7228,437511.79,6477883.34,8333.0,0.5545546901456146,0.22432840907968563
2148,7244,437511.79,6477883.34,6725.0,0.4456484930579072,-0.9433357056752808
2149,7247,437511.79,6477883.34,7331.0,0.48669150016931934,-0.1648929625053032
2150,7243,437511.79,6477883.34,6725.0,0.4456484930579072,-0.9044135685167819
2151,7238,437511.79,6477883.34,7091.0,0.47043684388757195,-0.865491431358283
2152,7220,437511.79,6477883.34,7377.0,0.48980697595665423,0.2632505462381845
2153,7224,437511.79,6477883.34,6781.0,0.44944124619031495,-0.8265692941997841
2154,7223,437511.79,6477883.34,7283.0,0.4834405689129699,1.0027711522496632
2155,7229,437511.79,6477883.34,5919.0,0.39105993904503894,-0.7876471570412853
2156,7234,437511.79,6477883.34,5919.0,0.39105993904503894,-0.7487250198827864
2157,7233,437511.79,6477883.34,6393.0,0.42316288520149004,0.41893909487218
2158,7239,437511.79,6477883.34,6221.0,0.4115137148662377,-0.7098028827242875
2159,7231,437511.79,6477883.34,6055.0,0.40027091093802913,-0.6708807455657886
2160,7248,437511.79,6477883.34,193.0,0.003250931256349475,-0.5930364712487909
2161,7241,437511.79,6477883.34,1675.0,0.10362343379613952,0.34109482055518225
2162,7235,437511.79,6477883.34,2197.0,0.13897731120894005,-0.3595036482977976
2163,7222,437511.79,6477883.34,2607.0,0.16674568235692516,0.5746276435061756
2164,7803,437511.79,6477883.34,2601.0,0.16633931594988147,0.9638490150911643
2165,7805,437511.79,6477883.34,5991.0,0.3959363359295632,0.6524719178231733
2166,7806,437511.79,6477883.34,6579.0,0.43576024381984424,-0.7876471570412853
2167,7799,437511.79,6477883.34,6579.0,0.43576024381984424,-0.7487250198827864
2168,7802,437511.79,6477883.34,6941.0,0.46027768371147987,-0.7098028827242875
2169,7804,437511.79,6477883.34,6781.0,0.44944124619031495,-0.6708807455657886
2170,7801,437511.79,6477883.34,187.0,0.0028445648493057906,-0.5930364712487909
2171,7800,437511.79,6477883.34,1669.0,0.10321706738909583,0.34109482055518225
2172,7807,437511.79,6477883.34,2191.0,0.13857094480189638,-0.3595036482977976
2173,7162,437511.79,6477883.34,5994.0,0.396139519133085,0.02971772328719122
2174,7158,437511.79,6477883.34,6582.0,0.43596342702336605,-0.7876471570412853
2175,7165,437511.79,6477883.34,6582.0,0.43596342702336605,-0.7487250198827864
2176,7161,437511.79,6477883.34,6944.0,0.4604808669150017,-0.7098028827242875
2177,7157,437511.79,6477883.34,6784.0,0.44964442939383675,-0.6708807455657886
2178,7163,437511.79,6477883.34,190.0,0.0030477480528276328,-0.5930364712487909
2179,7164,437511.79,6477883.34,1672.0,0.10342025059261768,0.34109482055518225
2180,7159,437511.79,6477883.34,2194.0,0.13877412800541822,-0.3595036482977976
2181,7160,437511.79,6477883.34,2604.0,0.16654249915340333,0.5746276435061756
2182,7198,437511.79,6477883.34,2607.0,0.16674568235692516,0.9638490150911643
2183,7219,437511.79,6477883.34,5997.0,0.39634270233660684,0.6524719178231733
2184,7214,437511.79,6477883.34,8661.0,0.5767693870640027,-0.24273723682230094
2185,7211,437511.79,6477883.34,8589.0,0.5718929901794785,0.06863986044569009
2186,7216,437511.79,6477883.34,8589.0,0.5718929901794785,0.10756199760418898
2187,7209,437511.79,6477883.34,8601.0,0.5727057229935658,0.14648413476268785
2188,7201,437511.79,6477883.34,8333.0,0.5545546901456146,-1.215790665784773
2189,7195,437511.79,6477883.34,8333.0,0.5545546901456146,-1.1768685286262741
2190,7196,437511.79,6477883.34,8357.0,0.5561801557737893,-1.1379463914677752
2191,7207,437511.79,6477883.34,8383.0,0.5579410768709787,-1.0990242543092763
2192,7194,437511.79,6477883.34,8615.0,0.5736539112766678,-1.0601021171507774
2193,7210,437511.79,6477883.34,8615.0,0.5736539112766678,0.18540627192118675
2194,7213,437511.79,6477883.34,7635.0,0.5072807314595327,-0.9433357056752808
2195,7193,437511.79,6477883.34,8281.0,0.5510328479512361,-0.1648929625053032
2196,7208,437511.79,6477883.34,7635.0,0.5072807314595327,-0.9044135685167819
2197,7218,437511.79,6477883.34,8075.0,0.5370809346427362,-0.865491431358283
2198,7217,437511.79,6477883.34,8317.0,0.5534710463934981,0.2632505462381845
2199,7205,437511.79,6477883.34,7681.0,0.5103962072468676,-0.8265692941997841
2200,7206,437511.79,6477883.34,8201.0,0.5456146291906536,1.0027711522496632
2201,7212,437511.79,6477883.34,6585.0,0.4361666102268879,-0.7876471570412853
2202,7202,437511.79,6477883.34,6585.0,0.4361666102268879,-0.7487250198827864
2203,7203,437511.79,6477883.34,7227.0,0.47964781578056215,0.41893909487218
2204,7197,437511.79,6477883.34,6947.0,0.46068405011852354,-0.7098028827242875
2205,7204,437511.79,6477883.34,6787.0,0.4498476125973586,-0.6708807455657886
2206,7200,437511.79,6477883.34,193.0,0.003250931256349475,-0.5930364712487909
2207,7215,437511.79,6477883.34,1675.0,0.10362343379613952,0.34109482055518225
2208,7199,437511.79,6477883.34,2197.0,0.13897731120894005,-0.3595036482977976
2209,7531,424511.06,6477026.66,7372.68,0.48951439214358283,0.4578612320306789
2210,7523,424511.06,6477026.66,7372.68,0.48951439214358283,-0.24273723682230094
2211,7530,424510.29,6477020.99,6766.74,0.4484754486962411,0.06863986044569009
2212,7516,424510.29,6477020.99,6766.74,0.4484754486962411,0.10756199760418898
2213,7525,424510.8,6477022.43,6930.73,0.45958211987809006,0.14648413476268785
2214,7535,424509.75,6477019.39,6580.76,0.43587944463257705,-1.215790665784773
2215,7527,424509.75,6477019.39,6580.76,0.43587944463257705,-1.1768685286262741
2216,7538,424509.89,6477019.76,6622.75,0.43872333220453774,-1.1379463914677752
2217,7510,424509.99,6477020.11,6664.75,0.4415678970538435,-1.0990242543092763
2218,7521,424510.84,6477022.52,6940.73,0.46025939722316284,-1.0601021171507774
2219,7519,424510.84,6477022.52,6940.73,0.46025939722316284,0.18540627192118675
2220,7529,424511.03,6477025.86,7288.6900000000005,0.4838259397223163,0.22432840907968563
2221,7514,424511.61,6477010.71,5498.84,0.3626034541144599,-0.9433357056752808
2222,7534,424509.27,6477017.87,6402.77,0.42382458516762617,-0.1648929625053032
2223,7533,424511.61,6477010.71,5498.84,0.3626034541144599,-0.9044135685167819
2224,7524,424509.51,6477018.71,6500.76,0.4304612258719946,-0.1259708253468043
2225,7517,424510.01,6477014.61,6056.8099999999995,0.40039349813748726,-0.865491431358283
2226,7513,424511.41,6477010.93,5570.84,0.3674798509989841,-0.8265692941997841
2227,7536,424511.26,6477012.15,4548.85,0.2982627836098883,-0.7876471570412853
2228,7511,424511.26,6477012.15,4548.85,0.2982627836098883,-0.7487250198827864
2229,7520,424511.55,6477011.11,4812.85,0.3161429055198104,0.41893909487218
2230,7515,424511.48,6477011.32,4748.85,0.31180833051134443,-0.7098028827242875
2231,7532,424511.14,6477013.22,4416.860000000001,0.2893233999322723,-0.6708807455657886
2232,7537,424511.76,6477010.54,5342.84,0.35203792753132407,-0.6319586084072897
2233,7522,424517.88,6477026.14,241.0,0.00650186251269895,-0.5930364712487909
2234,7528,424515.79,6477026.16,1696.99,0.10511276667795462,0.34109482055518225
2235,7526,424515.13,6477026.07,2162.99,0.13667389095834742,-0.3595036482977976
2236,7512,424514.84,6477025.88,2466.99,0.15726312224856076,0.5746276435061756
2237,7518,424514.55,6477025.04,2850.99,0.18327057229935656,0.5746276435061756
2238,7292,436155.05,6470256.96,6440.0,0.4263460887233322,-0.24273723682230094
2239,7277,436155.05,6470256.96,6928.0,0.4593972231628852,-0.20381509966380207
2240,7289,436155.05,6470256.96,6416.0,0.42472062309515746,0.06863986044569009
2241,7275,436155.05,6470256.96,6416.0,0.42472062309515746,0.10756199760418898
2242,7284,436155.05,6470256.96,6420.0,0.42499153403318657,0.14648413476268785
2243,7279,436155.05,6470256.96,5992.0,0.3960040636640704,-0.9433357056752808
2244,7281,436155.05,6470256.96,6400.0,0.42363697934304095,-0.1648929625053032
2245,7291,436155.05,6470256.96,6312.0,0.41767693870640027,-0.865491431358283
2246,7285,436155.05,6470256.96,5992.0,0.3960040636640704,-0.8265692941997841
2247,7290,436155.05,6470256.96,5212.0,0.3431764307483915,-0.7876471570412853
2248,7276,436155.05,6470256.96,5212.0,0.3431764307483915,-0.7487250198827864
2249,7288,436155.05,6470256.96,5784.0,0.38191669488655605,0.41893909487218
2250,7287,436155.05,6470256.96,5562.0,0.36688113782593973,-0.7098028827242875
2251,7278,436155.05,6470256.96,5348.0,0.35238740264138163,-0.6708807455657886
